Period,Highly Active Authors (>=5 articles)
1991-1995,0
1992-1996,0
1993-1997,0
1994-1998,0
1995-1999,0
1996-2000,0
1997-2001,0
1998-2002,2
1999-2003,2
2000-2004,2
2001-2005,2
2002-2006,1
2003-2007,1
2004-2008,2
2005-2009,3
2006-2010,8
2007-2011,12
2008-2012,14
2009-2013,18
2010-2014,26
2011-2015,26
2012-2016,26
2013-2017,36
2014-2018,42
2015-2019,45
2016-2020,64
2017-2021,89
2018-2022,112
2019-2023,123
2020-2024,173
