Author,Articles,Year Range,Average
"Chao, Tracy",2,2005-2005,2.0
"Yan, D",1,2005-2005,1.0
"Yang, GZ",1,2005-2005,1.0
"Lang, F",2,2000-2005,0.33
"Li, X.",2,2005-2021,0.12
"Chao, Chia-An",1,2005-2005,1.0
"He, Q",1,2005-2005,1.0
"Cheng, YW",1,2005-2005,1.0
"Zhang, L",1,2005-2005,1.0
"Weng, HY",1,2005-2005,1.0
"Chen, BM",2,2001-2005,0.4
"Chen, JP",2,2001-2005,0.4
"Tan, KC",3,2001-2005,0.6
"Zhang, J",3,1999-2005,0.43
"Shen, LN",1,2005-2005,1.0
"Wang, Ting",7,2005-2024,0.35
"Zhang, Shujie",1,2005-2005,1.0
"Xu, WL",2,2003-2005,0.67
"Li, Jun",2,2005-2023,0.11
"Yan, Miu",1,2005-2005,1.0
"Cai, Jinfa",16,2005-2024,0.8
"He, Yan",2,2005-2024,0.1
"Long, JF",1,2005-2005,1.0
"Tai, RH",3,2001-2005,0.6
"Qiu, Xuemei",1,2005-2005,1.0
"Liu, JM",1,2005-2005,1.0
"Hu, Jing",1,2005-2005,1.0
"Ma, XG",1,2005-2005,1.0
"Zhou, MM",1,2005-2005,1.0
"Chen, Louis",1,2005-2005,1.0
"Wei, Yingqi",1,2005-2005,1.0
"Chen, Eva",1,2005-2005,1.0
"Chang, YJ",1,2005-2005,1.0
"Liao, CY",1,2005-2005,1.0
"Zhou, Shufeng",1,2005-2005,1.0
"Chang, JC",1,2005-2005,1.0
"Chao, PC",1,2005-2005,1.0
"Chen, PH",1,2005-2005,1.0
"Gan, YH",1,2005-2005,1.0
"Tang, BL",2,2005-2005,2.0
"Fang, Xiang",1,2005-2005,1.0
"Dong, ZY",1,2005-2005,1.0
"Ji, Peter",2,2005-2008,0.5
"Huang, Jiunn",1,2005-2005,1.0
"Duan, LP",1,2005-2005,1.0
"Tang, TS",3,2002-2005,0.75
"Ha, Sang-Jin",1,2005-2005,1.0
"Teng, FYH",1,2005-2005,1.0
"Chen, WF",1,2005-2005,1.0
"Wang, YY",1,2005-2005,1.0
"Zhou, W.",1,2005-2005,1.0
"Kang, Soo K.",1,2005-2005,1.0
"Wang, YK",1,2005-2005,1.0
"Guan, JM",2,2005-2006,1.0
"Hui, YJ",1,2005-2005,1.0
"Zhang, Dalun",5,2005-2024,0.25
"Chen, WH",1,2005-2005,1.0
"Wei, MF",7,2002-2005,1.75
"Du, YZ",1,2005-2005,1.0
"Cheng, Gary J.",1,2005-2005,1.0
"Yao, Y. Lawrence",1,2005-2005,1.0
"Zhang, Wenwu",1,2005-2005,1.0
"Wang, M",3,1999-2005,0.43
"Leng, Ng Wee",2,2005-2010,0.33
"Sun, Yap Yew",1,2005-2005,1.0
"Chao, Kuo-Ming",1,2005-2005,1.0
"Ding, CS",1,2005-2005,1.0
"Hu, Bo",4,2005-2017,0.31
"Chen, CS",1,2005-2005,1.0
"Dong, Q",1,2005-2005,1.0
"Xue, G",1,2005-2005,1.0
"Chang, F",1,2005-2005,1.0
"Tan, Grace",8,2005-2013,0.89
"Chen, Sherry Y.",1,2005-2005,1.0
"Yuan, M",1,2005-2005,1.0
"Li, Xin",8,2005-2024,0.4
"Chen, Irene",1,2005-2005,1.0
"Lin, L.",1,2005-2005,1.0
"Cheng, C",1,2005-2005,1.0
"Wang, Gabe",1,2005-2005,1.0
"Liu, LQ",1,2005-2005,1.0
"Su, J",2,2005-2005,2.0
"Wang, Yu-Mei",1,2005-2005,1.0
"Lai, FC",1,2005-2005,1.0
"Gao, Y",1,2005-2005,1.0
"Yang, G",1,2005-2005,1.0
"Su, Bude",1,2005-2005,1.0
"Liang, CTH",2,2002-2005,0.5
"Hong, SH",1,2005-2005,1.0
"Zhang, L.",5,2005-2018,0.36
"Chen, YQ",1,2005-2005,1.0
"Chen, ZY",1,2005-2005,1.0
"Mi, CT",1,2005-2005,1.0
"Shen, ZJ",1,2005-2005,1.0
"Le, H",1,2005-2005,1.0
"Tan, KK",2,2002-2005,0.5
"Wang, KN",1,2005-2005,1.0
"Tan, ES",1,2005-2005,1.0
"Zhao, CM",4,2004-2006,1.33
"Wu, Sz-Shyan",1,2005-2005,1.0
"Chen, Linda",1,2005-2005,1.0
"Wang, Danhua",1,2005-2005,1.0
"Long, M.",2,2005-2007,0.67
"Wu, Henry",1,2006-2006,1.0
"Wang, D",1,2006-2006,1.0
"Wu, L.",1,2006-2006,1.0
"Pan, RJ",1,2006-2006,1.0
"Ban, N",1,2006-2006,1.0
"Chang, Shine",12,2006-2023,0.67
"Du, Yunling",1,2006-2006,1.0
"Tan, Kok Kiong",1,2006-2006,1.0
"Cheng, L.",1,2006-2006,1.0
"Liu, Edward",1,2006-2006,1.0
Di Meng,1,2006-2006,1.0
"Liu, Yongcan",9,2006-2024,0.47
"Lin, GA",1,2006-2006,1.0
"Huang, Zhihuan Jennifer",1,2006-2006,1.0
"Wang, M.",1,2006-2006,1.0
"Yun, John T.",3,2006-2020,0.2
"Le, Huy",4,2006-2021,0.25
"Bi, Hilda",1,2006-2006,1.0
"Huang, WH",1,2006-2006,1.0
"Huang, WY",1,2006-2006,1.0
"Wang, Yan",7,2006-2022,0.41
"Bing, Thomas J.",1,2006-2006,1.0
"Wu, Su Hui",1,2006-2006,1.0
"Chang, Ni",2,2006-2012,0.29
"Lu, Yun",3,2006-2020,0.2
"Min, Sujung",2,2006-2020,0.13
"Chu, Won-Shik",1,2006-2006,1.0
"Chen, Timothy F.",3,2006-2017,0.25
"Yu, Tian",1,2006-2006,1.0
"Zhu, Hong",1,2006-2006,1.0
"Chen, Ang",4,2006-2011,0.67
"Li, Han",2,2006-2008,0.67
"Tan, ECTH",1,2006-2006,1.0
"Song, Bailin",1,2006-2006,1.0
"Tan, Charlene",6,2006-2020,0.4
"Chu, Simon",1,2006-2006,1.0
