Author,Main_Institution,Main_Institution_Category,All_Institutions,All_Institution_Categories
"Chao, Tracy",University of Alberta,高校,University of Alberta; University of Alberta; University of Alberta,高校
"Yan, D",McMaster University,高校,McMaster University,高校
"Yang, GZ",Imperial College London,高校,Imperial College London; University of Warwick,高校
"Lang, F",East Tennessee State University,高校,East Tennessee State University; East Tennessee State University; East Tennessee State University,高校
"Li, X.",La Trobe University,高校,California State University System; California State University Long Beach; La Trobe University; La Trobe University,高校
"Chao, Chia-An",Indiana State University,高校,Indiana State University,高校
"He, Q",Durham University,高校,Durham University,高校
"Cheng, YW",Murdoch University,高校,Murdoch University; Curtin University,高校
"Zhang, L",University of Mississippi,高校,University of Mississippi; University of Mississippi Medical Center,高校
"Weng, HY",University of California System,高校,University of California System; University of California Davis; University of California System; University of California Davis; University of California System; University of California Davis,高校
"Chen, BM",National University of Singapore,高校,National University of Singapore; National University of Singapore,高校
"Chen, JP",National University of Singapore,高校,National University of Singapore; National University of Singapore,高校
"Tan, KC",National University of Singapore,高校,National University of Singapore; National University of Singapore; National University of Singapore,高校
"Zhang, J",State University of New York (SUNY) System,高校,"National University of Singapore; State University of New York (SUNY) System; University at Buffalo, SUNY; State University of New York (SUNY) System; Buffalo State University; University of Liverpool",高校
"Shen, LN",Cornell University,高校,Cornell University,高校
"Wang, Ting",University of Canberra,高校,University of Canberra; University of Canberra; University of Canberra; University of Canberra; University of North Texas System; University of North Texas Denton; University of Louisiana Lafayette; University of Canberra; University of Canberra; Nanyang Technological University,高校; 科研院所
"Zhang, Shujie",University of Canberra,高校,University of Canberra,高校
"Xu, WL",Massey University,高校,Massey University; Massey University,高校
"Li, Jun",University of Bedfordshire,高校,University of Bedfordshire; Birmingham City University; Soochow University - China; Western University (University of Western Ontario),高校
"Yan, Miu",University of British Columbia,高校,University of British Columbia; University of Toronto,高校
"Cai, Jinfa",University of Delaware,高校,University of North Carolina; University of North Carolina Charlotte; University of Delaware; University of Tulsa; University of Delaware; University of Tulsa; University of Delaware; University of Delaware; University of Delaware; Pennsylvania Commonwealth System of Higher Education (PCSHE),高校; 科研院所; 其他
"He, Yan",Indiana University System,高校,University of California System; University of California Los Angeles; University of Tampa; Indiana University System; Indiana University Kokomo; Indiana University System; Indiana University Kokomo,高校
"Long, JF",Pennsylvania Commonwealth System of Higher Education (PCSHE),其他,Pennsylvania Commonwealth System of Higher Education (PCSHE); Pennsylvania State University; Pennsylvania State University - University Park; Penn State Behrend; University System of Ohio; Ohio Dominican University; University of Notre Dame,高校; 其他
"Tai, RH",Harvard University,高校,University of Virginia; Smithsonian Astrophysical Observatory; Harvard University; Smithsonian Institution; Harvard University; Smithsonian Institution; Smithsonian Astrophysical Observatory; Harvard University; City University of New York (CUNY) System; College of Staten Island (CUNY),高校; 其他
"Qiu, Xuemei",University of Turku,高校,University of Turku; Abo Akademi University; Aalto University,高校
"Liu, JM",University of Missouri System,高校,University of Missouri System; Missouri University of Science & Technology,高校
"Hu, Jing",New Mexico State University,高校,New Mexico State University; Hofstra University,高校
"Ma, XG",University System of Maryland,高校,University System of Maryland; University of Maryland Baltimore County,高校
"Zhou, MM",KU Leuven,其他,KU Leuven,其他
"Chen, Louis",University of British Columbia,高校,University of British Columbia; University of Toronto,高校
"Wei, Yingqi",Lancaster University,高校,Lancaster University,高校
"Chen, Eva",University of California System,高校,University of California System; University of California Los Angeles,高校
"Chang, YJ",University of California System,高校,University of California System; University of California San Francisco; San Francisco Department of Public Health,高校; 其他
"Liao, CY",University of South Carolina System,高校,University of South Carolina System; University of South Carolina Columbia; University of South Carolina System; University of South Carolina Columbia,高校
"Zhou, Shufeng",National University of Singapore,高校,National University of Singapore,高校
"Chang, JC",University of California System,高校,University of California System; University of California Los Angeles,高校
"Chao, PC",Arizona State University,高校,Arizona State University; Arizona State University-Tempe,高校
"Chen, PH",Nanyang Technological University,高校,Nanyang Technological University,高校
"Gan, YH",National University of Singapore,高校,National University of Singapore,高校
"Tang, BL",National University of Singapore,高校,National University of Singapore; National University of Singapore,高校
"Fang, Xiang",University System of Ohio,高校,University System of Ohio; Miami University,高校
"Dong, ZY",University of Queensland,高校,University of Queensland,高校
"Ji, Peter",DePaul University,高校,DePaul University; University of Illinois System; University of Illinois Chicago; University of Illinois Chicago Hospital; Chicago Department of Public Health; Oregon State University,高校; 企业
"Huang, Jiunn",California State University System,高校,California State University System; San Francisco State University,高校
"Duan, LP",University of Michigan System,高校,University of Michigan System; University of Michigan; University of Michigan System; University of Michigan,高校
"Tang, TS",University of Michigan System,高校,University of Michigan System; University of Michigan; University of Michigan System; University of Michigan; University of Michigan System; University of Michigan; University of Michigan System; University of Michigan; University of Michigan System; University of Michigan,高校
"Ha, Sang-Jin",University of London,高校,University of London; University College London,高校
"Teng, FYH",National University of Singapore,高校,National University of Singapore,高校
"Chen, WF",Pennsylvania Commonwealth System of Higher Education (PCSHE),其他,Pennsylvania Commonwealth System of Higher Education (PCSHE); Pennsylvania State University; Pennsylvania State University - University Park; Penn State Behrend,高校; 其他
"Wang, YY",Iowa State University,高校,Iowa State University; Iowa State University; Iowa State University; University of Chicago,高校
"Zhou, W.",Deakin University,高校,Deakin University,高校
